,date,pandemic,average_bike_usage,std_bike_usage,sem_bike_usage,day_of_week,day,month
0,2018-08-01,pre-pandemic,64.47061379418062,32.06938347895516,0.26147960407645143,1970-01-07,1970-01-01,1970-08-01
1,2018-08-02,pre-pandemic,64.56168609375173,34.607188141641814,0.195324544924904,1970-01-08,1970-01-02,1970-08-01
2,2018-08-03,pre-pandemic,63.87932983812655,33.55455284113065,0.18938342338094266,1970-01-09,1970-01-03,1970-08-01
3,2018-08-04,pre-pandemic,61.45432214066077,32.43963283869812,0.18309076414461567,1970-01-10,1970-01-04,1970-08-01
4,2018-08-05,pre-pandemic,60.479611199979466,32.36658129732058,0.1826784579203356,1970-01-11,1970-01-05,1970-08-01
5,2018-08-06,pre-pandemic,60.98200469679274,33.16814607308285,0.18720252599581177,1970-01-05,1970-01-06,1970-08-01
6,2018-08-07,pre-pandemic,64.90769538102053,33.685426809483786,0.1901220820147059,1970-01-06,1970-01-07,1970-08-01
7,2018-08-08,pre-pandemic,64.95699478009945,35.16097987304896,0.19845017066131335,1970-01-07,1970-01-08,1970-08-01
8,2018-08-09,pre-pandemic,64.5392384161155,35.4731777321576,0.2002122295869719,1970-01-08,1970-01-09,1970-08-01
9,2018-08-10,pre-pandemic,64.4962909706122,33.97374401626611,0.19174935745177077,1970-01-09,1970-01-10,1970-08-01
10,2018-08-11,pre-pandemic,61.12600265581013,32.816266187771845,0.18521649990824593,1970-01-10,1970-01-11,1970-08-01
11,2018-08-12,pre-pandemic,61.104152515011606,33.192798420789856,0.18734166496825566,1970-01-11,1970-01-12,1970-08-01
12,2018-08-13,pre-pandemic,64.94805629660664,33.93084385312562,0.19150722697851985,1970-01-05,1970-01-13,1970-08-01
13,2018-08-14,pre-pandemic,64.93970133603341,35.59170824053049,0.20088122117082707,1970-01-06,1970-01-14,1970-08-01
14,2018-08-15,pre-pandemic,64.2042664665767,33.670631769926416,0.1900385781380875,1970-01-07,1970-01-15,1970-08-01
15,2018-08-16,pre-pandemic,64.3420808756451,33.84619817456947,0.19102948291632757,1970-01-08,1970-01-16,1970-08-01
16,2018-08-17,pre-pandemic,62.979000012917744,32.66984870350294,0.1843901129632326,1970-01-09,1970-01-17,1970-08-01
17,2018-08-18,pre-pandemic,61.15133668428413,30.53916940257836,0.1723644620166526,1970-01-10,1970-01-18,1970-08-01
18,2018-08-19,pre-pandemic,60.108670169473456,32.9837885204138,0.1861620035780074,1970-01-11,1970-01-19,1970-08-01
19,2018-08-20,pre-pandemic,63.915599577777904,32.682209628148286,0.1841287773258835,1970-01-05,1970-01-20,1970-08-01
20,2018-08-21,pre-pandemic,65.32294673943608,33.68203877302578,0.18876377846408976,1970-01-06,1970-01-21,1970-08-01
21,2018-08-22,pre-pandemic,65.15974182473256,34.00201978983005,0.19184478966386495,1970-01-07,1970-01-22,1970-08-01
22,2018-08-23,pre-pandemic,64.26738480320756,34.17883757968619,0.1911611150148586,1970-01-08,1970-01-23,1970-08-01
23,2018-08-24,pre-pandemic,64.11651364556187,33.19711673112976,0.1871396422098207,1970-01-09,1970-01-24,1970-08-01
24,2018-08-25,pre-pandemic,73.83692119829078,29.04030701851434,0.18895624801366787,1970-01-10,1970-01-25,1970-08-01
